pair_index,repo,human_filename,human_pylint_score,human_pylint_error_count,human_radon_mi,human_bandit_vulns,human_model_confidence,human_final_score,ai_pylint_score,ai_pylint_error_count,ai_radon_mi,ai_bandit_vulns,ai_model_confidence,ai_final_score
190,yxtay/transformer-recommenders,xfmr_rec/mf/deploy.py,0.0,7,96.52,0,82.88,62.42,0.0,7,96.52,0,75.53,61.68
191,yxtay/transformer-recommenders,xfmr_rec/mf/service.py,5.45,6,67.45,0,96.63,75.6,4.71,8,66.66,0,90.64,72.21
192,ankohanse/hass-dab-pumps,custom_components/dabpumps/__init__.py,0.0,23,83.19,0,72.87,58.08,0.0,23,83.19,0,65.42,57.34
193,ankohanse/hass-dab-pumps,custom_components/dabpumps/binary_sensor.py,0.0,53,65.38,0,91.2,55.47,0.0,53,65.38,0,93.25,55.67
194,ankohanse/hass-dab-pumps,custom_components/dabpumps/button.py,0.0,45,73.9,0,87.71,57.25,0.0,46,73.9,0,78.07,56.28
195,ankohanse/hass-dab-pumps,custom_components/dabpumps/config_flow.py,2.93,56,43.6,0,65.9,57.75,2.93,56,43.6,0,65.91,57.75
196,ankohanse/hass-dab-pumps,custom_components/dabpumps/const.py,8.28,2,66.49,0,52.94,80.9,8.28,2,66.49,0,61.13,81.72
197,oadultradeepfield/otterbot,src/google_sheets_manager.py,5.68,4,61.59,0,79.64,73.24,5.68,4,61.59,0,80.15,73.29
198,oadultradeepfield/otterbot,src/task_scheduler.py,6.33,6,51.5,1,98.55,44.88,6.33,6,51.5,1,98.59,44.89
199,oadultradeepfield/otterbot,src/telegram_sender.py,9.03,3,51.64,0,93.69,83.88,9.03,3,51.64,0,95.49,84.06
200,rsheftel/mlo_onenote,build_exe.py,10.0,0,82.24,0,98.47,95.41,10.0,0,82.24,0,98.31,95.39
201,xingpingcn/enhanced-FaaS-in-China,config.py,10.0,0,100.0,0,84.48,98.45,10.0,0,100.0,0,96.3,99.63
202,xingpingcn/enhanced-FaaS-in-China,crawler.py,9.05,2,92.37,0,98.56,94.62,9.05,2,92.37,0,98.45,94.61
203,xingpingcn/enhanced-FaaS-in-China,db.py,8.4,7,68.08,0,98.28,86.25,8.4,7,68.08,0,98.4,86.26
204,xingpingcn/enhanced-FaaS-in-China,main.py,0.0,6,80.04,0,91.29,59.14,0.0,6,78.54,0,93.89,59.02
205,xingpingcn/enhanced-FaaS-in-China,platforms_to_test/__init__.py,0.0,9,100.0,0,88.48,63.85,0.0,9,100.0,0,89.6,63.96
206,jerry19144/notion-to-word,notion_to_word/__init__.py,0.0,2,100.0,0,86.36,63.64,0.0,2,100.0,0,86.94,63.69
207,jerry19144/notion-to-word,notion_to_word/block_processor.py,8.25,10,38.47,0,93.79,77.87,8.25,10,38.47,0,94.37,77.93
208,jerry19144/notion-to-word,notion_to_word/cli.py,7.92,8,60.1,1,98.6,52.61,7.92,8,46.46,1,98.56,49.19
209,jerry19144/notion-to-word,notion_to_word/config.py,9.06,3,71.7,0,98.35,89.47,9.06,3,71.7,0,95.95,89.23
210,jerry19144/notion-to-word,notion_to_word/converter.py,6.39,10,74.09,0,77.87,78.67,6.39,10,74.09,0,78.7,78.76
211,MaYBeNTs/VoidGate,connection_handler.py,1.52,8,54.15,0,83.87,57.24,1.52,8,54.15,0,86.33,57.49
212,MaYBeNTs/VoidGate,main.py,9.3,5,31.4,0,98.6,80.26,9.3,5,31.4,0,98.29,80.23
213,MaYBeNTs/VoidGate,proxy_core/auth_manager.py,8.79,4,77.47,0,55.48,85.68,8.79,4,65.19,0,86.25,85.69
214,MaYBeNTs/VoidGate,proxy_core/authenticator.py,8.95,2,87.0,0,81.33,91.21,8.95,2,87.0,0,82.59,91.33
215,MaYBeNTs/VoidGate,proxy_core/protocol_detector.py,10.0,0,68.0,0,56.08,87.61,10.0,0,65.72,0,56.07,87.04
216,mongodb/django-mongodb-backend,.github/workflows/django_settings.py,6.15,1,86.89,0,84.03,81.65,6.15,1,86.89,0,83.19,81.57
217,mongodb/django-mongodb-backend,.github/workflows/mongodb_settings.py,0.0,2,100.0,0,90.36,64.04,0.0,2,100.0,0,91.89,64.19
218,mongodb/django-mongodb-backend,.github/workflows/runtests.py,4.21,3,71.3,1,97.02,42.26,4.21,3,71.3,1,96.59,42.22
219,mongodb/django-mongodb-backend,django_mongodb_backend/__init__.py,0.0,9,100.0,0,88.95,63.9,0.0,9,100.0,0,88.94,63.89
220,mongodb/django-mongodb-backend,django_mongodb_backend/aggregates.py,4.68,5,71.42,0,87.74,73.01,4.68,5,71.42,0,88.01,73.04
221,AllenInstitute/neuron-proofreader,doc_template/source/conf.py,6.84,2,100.0,0,79.1,86.85,7.37,1,100.0,0,83.32,89.13
222,AllenInstitute/neuron-proofreader,src/neuron_proofreader/config.py,10.0,0,100.0,0,90.65,99.06,10.0,0,100.0,0,90.74,99.07
223,AllenInstitute/neuron-proofreader,src/neuron_proofreader/machine_learning/augmentation.py,10.0,0,43.35,0,62.26,82.06,10.0,0,43.35,0,62.17,82.05
224,AllenInstitute/neuron-proofreader,src/neuron_proofreader/machine_learning/point_clouds.py,9.12,4,62.46,0,79.64,85.5,9.12,4,62.46,0,83.88,85.92
225,AllenInstitute/neuron-proofreader,src/neuron_proofreader/merge_proofreading/merge_dataloading.py,10.0,0,58.91,0,69.86,86.71,10.0,0,58.91,0,68.94,86.62
226,Rayysbataa/bio_face_auth,faceUI/app.py,8.08,25,48.78,0,85.2,78.99,8.08,25,48.78,0,88.78,79.35
227,Rayysbataa/bio_face_auth,face_auth/app/api/endpoints.py,6.76,11,73.24,0,96.25,81.59,6.76,11,73.24,0,86.38,80.61
228,Rayysbataa/bio_face_auth,face_auth/app/core/config.py,8.0,1,86.04,0,81.46,87.66,8.0,1,86.04,0,85.84,88.09
229,Rayysbataa/bio_face_auth,face_auth/app/main.py,0.0,6,86.08,0,79.2,59.44,0.0,6,86.08,0,78.05,59.32
230,Rayysbataa/bio_face_auth,face_auth/app/services/auth.py,6.09,13,71.29,0,97.96,78.93,6.09,13,71.29,0,96.38,78.78
231,UiPath/uipath-python,docs/hooks.py,8.0,1,100.0,0,83.76,91.38,8.0,1,100.0,0,87.62,91.76
232,UiPath/uipath-python,samples/asset-modifier-agent/main.py,4.84,4,83.28,0,87.43,76.5,5.16,3,83.28,0,72.2,76.1
233,UiPath/uipath-python,samples/calculator/evaluations/evaluators/custom/correct_operator.py,4.14,5,55.12,0,95.68,67.84,4.14,5,55.12,0,94.2,67.69
234,UiPath/uipath-python,samples/calculator/main.py,5.61,6,55.06,0,75.24,70.92,5.85,5,55.06,0,76.19,71.86
235,UiPath/uipath-python,samples/event-trigger/main.py,0.0,6,74.4,0,95.35,58.13,0.56,5,74.4,0,96.33,60.19
236,ff137/bitstamp-btcusd-minute-data,scripts/inspect_data.py,9.83,1,67.94,0,92.82,90.67,9.83,1,67.94,0,73.74,88.76
237,ff137/bitstamp-btcusd-minute-data,scripts/preprocess_bulk_data.py,9.67,3,59.54,0,98.61,88.59,9.67,3,59.15,0,98.61,88.49
238,ff137/bitstamp-btcusd-minute-data,scripts/update_data.py,7.74,30,56.54,0,98.39,81.06,7.44,30,56.54,0,98.37,80.01
239,li7hai26/torna-mcp,deploy.py,9.36,6,42.18,0,99.98,83.3,9.36,6,42.43,0,99.35,83.3
240,li7hai26/torna-mcp,scripts/publish_prod.py,9.89,2,45.7,0,98.61,85.9,9.89,2,44.27,0,98.61,85.54
241,li7hai26/torna-mcp,src/torna_mcp/__init__.py,0.0,1,100.0,0,94.23,64.42,0.0,1,100.0,0,94.3,64.43
242,li7hai26/torna-mcp,src/torna_mcp/__main__.py,0.0,1,100.0,0,83.36,63.34,0.0,1,100.0,0,84.37,63.44
243,li7hai26/torna-mcp,src/torna_mcp/main.py,2.5,2,100.0,0,95.56,73.31,2.5,2,100.0,0,90.6,72.81
244,genkin-he/news,news/scripts/afp.py,8.07,9,44.48,0,63.29,75.69,8.07,9,42.24,0,88.85,77.69
245,genkin-he/news,news/scripts/aibusiness.py,8.98,10,34.55,0,99.9,80.06,8.98,10,34.54,0,100.0,80.06
246,genkin-he/news,news/scripts/apnews.py,7.47,12,50.16,0,98.52,78.54,7.47,12,50.16,0,88.25,77.51
247,genkin-he/news,news/scripts/asiaone.py,7.81,6,58.36,0,92.11,81.14,7.81,6,56.41,0,96.19,81.06
248,genkin-he/news,news/scripts/bastillepost.py,7.7,6,57.3,0,77.18,78.99,7.7,6,55.95,0,93.67,80.3
249,japer-technology/japer-technology.github.io,scripts/__init__.py,0.0,0,100.0,0,60.44,61.04,0.0,0,100.0,0,60.43,61.04
250,japer-technology/japer-technology.github.io,scripts/fetch_api_docs.py,9.75,1,80.35,0,98.6,94.07,9.75,1,80.35,0,98.39,94.05
251,japer-technology/japer-technology.github.io,scripts/generate_endpoints_md.py,10.0,0,65.68,0,98.57,91.28,10.0,0,65.65,0,87.09,90.12
252,dougborg/katana-openapi-client,docs/gen_ref_pages.py,6.15,2,78.62,0,62.92,77.47,6.15,2,78.62,0,66.46,77.83
253,dougborg/katana-openapi-client,examples/client/__init__.py,0.0,0,100.0,0,90.83,64.08,0.0,0,100.0,0,58.56,60.86
254,dougborg/katana-openapi-client,examples/client/basic_usage.py,7.0,6,56.51,0,94.19,78.05,7.0,6,56.51,0,92.43,77.87
255,dougborg/katana-openapi-client,examples/client/concurrent_requests.py,6.67,2,84.61,0,98.55,84.35,6.67,2,84.61,0,98.24,84.32
256,dougborg/katana-openapi-client,examples/client/error_handling.py,0.0,1,0.0,0,98.6,39.86,0.0,1,0.0,0,98.58,39.86
257,comet-ml/opik,apps/opik-documentation/python-sdk-docs/source/conf.py,9.41,1,100.0,0,96.3,97.56,10.0,0,100.0,0,96.3,99.63
258,comet-ml/opik,apps/opik-documentation/python-sdk-docs/source/docstring_override.py,6.67,3,77.22,0,75.76,80.23,6.67,3,77.22,0,54.04,78.05
259,comet-ml/opik,apps/opik-frontend/src/components/pages-shared/onboarding/EvaluationExamples/evaluation-scripts/EvaluateLLM.py,0.0,5,100.0,0,76.07,62.61,0.0,5,100.0,0,85.46,63.55
260,comet-ml/opik,apps/opik-frontend/src/components/pages-shared/onboarding/EvaluationExamples/evaluation-scripts/EvaluatePrompts.py,0.0,4,100.0,0,75.82,62.58,0.0,4,100.0,0,88.89,63.89
261,comet-ml/opik,apps/opik-frontend/src/components/pages-shared/onboarding/FrameworkIntegrations/integration-scripts/ADK.py,0.0,12,73.26,0,98.31,58.15,0.0,12,62.79,0,98.28,55.53
262,gonlad-x/validator_queue_monitoring,beacon_api.py,5.83,15,61.6,0,92.49,75.05,6.39,13,49.44,0,92.39,73.96
263,gonlad-x/validator_queue_monitoring,tests/test.py,3.89,11,69.72,0,89.33,69.98,3.89,11,69.72,0,91.62,70.21
264,sciencepal/sciencepal,codes/generate_random_workflow.py,4.62,7,66.12,0,94.56,72.16,4.62,7,66.12,0,57.58,68.46
265,sciencepal/sciencepal,codes/rating_chart.py,7.65,8,56.22,0,93.68,80.2,7.65,8,52.95,0,97.27,79.74
266,yxtay/python-example-app,main.py,0.0,1,84.58,0,52.96,56.44,0.0,1,81.86,0,77.05,58.17
267,yxtay/python-example-app,src/example_app/gunicorn.py,0.37,6,63.62,0,94.84,56.68,0.37,6,63.62,0,97.19,56.92
268,yxtay/python-example-app,src/example_app/gunicorn_conf.py,4.44,1,100.0,0,93.09,79.85,4.44,1,100.0,0,92.66,79.81
269,yxtay/python-example-app,src/example_app/logger.py,4.44,3,68.31,0,92.4,71.86,4.44,3,68.25,0,76.23,70.23
270,yxtay/python-example-app,src/example_app/main.py,0.0,6,68.15,0,70.27,54.06,0.0,5,68.15,0,73.33,54.37
271,mjdevaccount/market_data_infra,ai_advisor/src/main.py,8.78,4,57.79,0,97.03,84.88,7.76,6,57.78,0,97.2,81.33
272,mjdevaccount/market_data_infra,cockpit/metrics.py,10.0,0,90.65,0,82.35,95.9,10.0,0,90.65,0,82.46,95.91
273,mjdevaccount/market_data_infra,cockpit/ui/__init__.py,0.0,0,100.0,0,53.96,60.4,10.0,0,86.79,0,94.78,96.18
274,mjdevaccount/market_data_infra,cockpit/ui/ai_suggestions.py,9.09,7,57.37,0,95.99,85.76,9.09,7,57.37,0,75.69,83.73
275,mjdevaccount/market_data_infra,cockpit/ui/auto_deploy.py,9.48,6,44.26,0,97.96,84.04,9.48,6,44.26,0,98.37,84.08
276,nuuuwan/lk_tourism,src/lk_tourism/MonthlyReports.py,6.74,3,54.92,0,59.83,73.3,6.74,3,54.92,0,94.69,76.79
277,nuuuwan/lk_tourism,src/lk_tourism/WeeklyReports.py,7.41,3,49.92,0,92.28,77.64,7.41,3,49.92,0,93.06,77.72
278,nuuuwan/lk_tourism,src/lk_tourism/__init__.py,0.0,4,100.0,0,91.6,64.16,0.0,4,100.0,0,92.27,64.23
279,nuuuwan/lk_tourism,workflows/build_global_readme.py,0.0,1,78.02,0,92.94,58.8,0.0,1,78.02,0,73.84,56.89
280,nuuuwan/lk_tourism,workflows/pipeline.py,1.67,2,67.91,0,94.64,62.29,1.67,2,67.91,0,95.63,62.39
281,birdwastheword/Coneheads-Tip-Leaderboard,code/create_leaderboard.py,2.9,40,57.18,0,61.14,60.56,2.9,40,57.18,0,80.96,62.54
282,birdwastheword/Coneheads-Tip-Leaderboard,code/download_comments.py,0.94,44,67.53,0,98.51,60.02,6.6,14,67.53,0,98.54,79.84
283,birdwastheword/Coneheads-Tip-Leaderboard,code/exclude_tip.py,10.0,0,100.0,0,91.36,99.14,10.0,0,100.0,0,84.22,98.42
284,birdwastheword/Coneheads-Tip-Leaderboard,code/post_leaderboard.py,5.41,13,67.44,0,61.56,71.95,5.41,13,67.44,0,59.87,71.78
285,birdwastheword/Coneheads-Tip-Leaderboard,code/reddit_oauth.py,5.0,10,100.0,0,98.16,82.32,5.5,9,100.0,0,97.93,84.04
,,,,,,,,,,,,,,
